data,produto,titulo,preco,link
27/02/2026 10:10,óculos natação,Óculos Natação Uv Profissional Feminino/masculino Cor Preto/prateado,62,https://www.mercadolivre.com.br/oculos-nataco-uv-profissional-femininomasculino-cor-pretoprateado/p/MLB62850350#polycard_client=search-desktop&search_layout=grid&position=60&type=product&tracking_id=5195f533-3214-4162-a369-876fd1d21cd7&wid=MLB6008917754&sid=search
27/02/2026 10:10,óculos natação,Óculos Natação Adulto Masculino Feminino Piscina Mergulho,59,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=LpOx312eUvoPi52G0QZWws5qsDTu9OgeYX7qxaeXRBTqrVGrqkrcXyOLakcPDVbPr6KsCpYKZ2OOR1k%2BJ0zWK5WBVcXF9B2oMewz1deJ5HyLWFyZcEa%2FhxUDpuDcbS07bW0VplWjoHdb5a0cExBrm2%2BF7vz8RGDcRppvcu%2FNyu2oHStgPaAPAsW%2BRsj%2FA3paeFyBJBW8NlVfj0BhEgPkaPuQKmXFKL6P9dwLrNxjiLGQ%2FIa%2Fbj7wGLJKW4uzirpmMzQcKb%2BhU5RgRO9fk8qFg%2BNH3srtk0RE6GRzOIfi6jGei5KOABZZEMhM0DCi7BVgURPjH2JX%2Bakmhw%2BwipV5Ka16E0mnjaYzFvSv9LoMnZl6dpvopD7KzDI1%2B6%2F6p9ChakvwUmLt3ZrUyI1c5EaB4vkkdfOy%2BjpBe22%2BTEpchtSHBxm02ikKSRG0buFDohALS9OSMpTQCGPnLpNK%2BRTdTaH5ceZ%2B1iZIwYggMFjCApRkR9kP%2BU2focQIlCjWmhhfSj1hE8uWu4MDmLEs7wqHpTRB7kPv8tYg39fwpfrFYBQMKmLoybcabg2xRz%2BlgC55uJnpEyMUiTIaMtWabXEQz68s0hiGweBRcQMNYkOx5cwOmExdMrudi1Vfzu16bgp7lwQdSfugLKHNN7ydLji9s%2BjCY1%2FK6LSS0R7mR8U3ZAjNVJFueeaGPzkXYTQHXW24m72LrIgFxBoUXOQREXyuWqMynQx6kLPwyp4MB9W8PoG2saFf7vAnjcOVxVpIr%2FF4hSD6JraJS72E1wU3UAC7r13yojOra44oeAnHRHIfZILLOKIiEcHbjjjiZsLqO1MVk3H2Bt7Kmf6MX2nxXRnn5j1RBB%2F5aieycDbKN3pazcpgFEIQBmGDkFi%2BHbzbeqiDoaMC7Jaakhw%2FwdhY4nTuf87yOfsamuDiAr2ZYOlN5y6BuLBVq3oEVExHmbd5LgXk5b4%3D&searchVariation=187796089157#polycard_client=search-desktop&is_advertising=true&searchVariation=187796089157&backend_model=search-backend&search_layout=grid&position=13&type=pad&tracking_id=5195f533-3214-4162-a369-876fd1d21cd7
27/02/2026 10:17,PS5,Sony PlayStation 5 Slim CFI-2015B 1TB Digital cor branco 2023,3799,https://www.mercadolivre.com.br/sony-playstation-5-slim-cfi-2015b-1tb-digital-cor-branco-2023/p/MLB29034307#polycard_client=search-desktop&search_layout=grid&position=6&type=product&tracking_id=de5d087c-5db2-425e-aee0-77254a1d89bf&wid=MLB4480587493&sid=search
27/02/2026 10:17,PS5,Console Mídia Física Com God Of War Ragnarok Playstation 5 Cor Branco (Novo com caixa aberta),3790,https://www.mercadolivre.com.br/console-midia-fisica-com-god-of-war-ragnarok-playstation-5-cor-branco-novo-com-caixa-aberta/p/MLB2022623443#polycard_client=search-desktop&search_layout=grid&position=11&type=product&tracking_id=de5d087c-5db2-425e-aee0-77254a1d89bf&wid=MLB6298243402&sid=search
27/02/2026 10:17,PS5,Console Playstation 5 Slim Edição 1tb Sony Ps5 Digital Cor Branco Com 5 Jogos,3790,https://produto.mercadolivre.com.br/MLB-5857577154-console-playstation-5-slim-edico-1tb-sony-ps5-digital-cor-branco-com-5-jogos-_JM?searchVariation=192303767615#polycard_client=search-desktop&searchVariation=192303767615&search_layout=grid&position=32&type=item&tracking_id=de5d087c-5db2-425e-aee0-77254a1d89bf
27/02/2026 10:17,RTX 4060,Placa De Vídeo Zotac Geforce Twin Edge Rtx 4060 8gb Gddr6,3999,https://www.mercadolivre.com.br/placa-de-video-zotac-geforce-twin-edge-rtx-4060-8gb-gddr6/p/MLB40827289#polycard_client=search-desktop&search_layout=grid&position=35&type=product&tracking_id=78e7c194-ac54-44ec-b704-b8888205ba4c&wid=MLB5422712316&sid=search
27/02/2026 10:17,RTX 4060,Placa De Vídeo Inno3d Nvidia Geforce Rtx 4060 Ti 8gb Gddr6,3766,https://www.mercadolivre.com.br/placa-de-video-inno3d-nvidia-geforce-rtx-4060-ti-8gb-gddr6/p/MLB2065599986#polycard_client=search-desktop&search_layout=grid&position=3&type=product&tracking_id=78e7c194-ac54-44ec-b704-b8888205ba4c&wid=MLB6218745472&sid=search
27/02/2026 10:17,RTX 4060,Placa de vídeo Msi Rtx 4060 Ti Ventus 3x 8gb Gddr6,3699,https://www.mercadolivre.com.br/placa-de-video-msi-rtx-4060-ti-ventus-3x-8gb-gddr6/p/MLB28489150#polycard_client=search-desktop&search_layout=grid&position=16&type=product&tracking_id=78e7c194-ac54-44ec-b704-b8888205ba4c&wid=MLB5732859372&sid=search
27/02/2026 10:17,SSD 1TB,SSD Macrovip 1TB SATA 3 Preto 2.5 Interno para PC e Servidor,769,https://www.mercadolivre.com.br/ssd-macrovip-1tb-sata-3-preto-25-interno-para-pc-e-servidor/p/MLB39939014#polycard_client=search-desktop&search_layout=grid&position=38&type=product&tracking_id=30f6ed8d-4abe-4569-9470-0a60641c7864&wid=MLB5068076636&sid=search
27/02/2026 10:17,SSD 1TB,HD SSD 1TB Interno SATA III Goldenfir para PC e Notebook,799,https://www.mercadolivre.com.br/hd-ssd-1tb-interno-sata-iii-goldenfir-para-pc-e-notebook/p/MLB26794749#polycard_client=search-desktop&search_layout=grid&position=53&type=product&tracking_id=30f6ed8d-4abe-4569-9470-0a60641c7864&wid=MLB5831935220&sid=search
27/02/2026 10:17,SSD 1TB,SSD M.2 2280 Hawking 1TB Leitura 510MB/s Escrita 480MB/s Interno,799,https://www.mercadolivre.com.br/ssd-m2-2280-hawking-1tb-leitura-510mbs-escrita-480mbs-interno/p/MLB34784593#polycard_client=search-desktop&search_layout=grid&position=55&type=product&tracking_id=30f6ed8d-4abe-4569-9470-0a60641c7864&wid=MLB6130831290&sid=search
27/02/2026 10:17,óculos natação,Óculos Natação Uv Profissional Feminino/masculino Cor Preto/prateado,62,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=QVLBgTSmmVRDrT6WkoaLWfDak%2BQ7PTd6FnBhKHhvhwdyQEHi1XFZqHuNlVPX8jOrLUeNEJR0kNQiiQS9%2B9nHkhl96j0mL6ZO4aFUANK9pHwJGYFC19UD%2FmeJlUQbPJuY7nr5etcRlo%2FLTG5Mo6akNA9YKCZOaHAfONClel053d87Xn4LtDfxiy1rAS9vV1QA0czSfIMxLHAt2Q2d%2FzVonzbJgDLDK2rWHrE8frZvEiSiraLH39GC4V33U9Gp6SJrFHT%2Fx7jiyZq3rX3Twts0ZtQ1oT9Lea7xb8GXoGkIGoRg8%2BrW08TxZ%2BdmrtPKjsZ9a%2BbQnAQgsBTsao7LHbPD8g7EqA%2B4Bpuh2gRtjlI%2BzU5Fn%2FHwWL70KMEo0SJLkNl5fOILLfbwEE6dKP9EQYkSSBPzAxguS8059xG%2BWq1rze85StXyeFX6e2tW7xjaF1WFUkZ5Wp5bY0nDGSt1CWzejYidEpWaF3rgHU96ImSgS%2BUTFIxqA0mzxaExD1N%2FhXzeLTRcOqiTZkW8i3khspaLq6Rmv83x63VeJUCahUgRq90cKL6srKEzN9rmLfaCSErPqShciBSojOToxd11AQryyP7IK3GPuXTHKYAQkKuW%2BIBa1KFR1XRjZ1uxpVt%2F00%2B0afWj%2F3a0SIuZKmMu%2BOyXn7JhSlJ0xwFINZN8yBSbAzUIrZc86zD1lb6g0C3%2B8%2BmPFQ2ygmZXXkuS5ZvJvRnKhxGtxHGIzlbRadFcvMe9iu%2BQDNSMeWfGofFApBktey9mwYc%2FcvlRMQk75UmQwyExkzNBAMAanEfHpkf7v0rEGFFJx53HR5dE%2BAtuxZeXIxhQh%2BaAyrkQYXmT%2BHOatBkTgl7uht4f6QyWbBXlituLxZ4B6Sh3%2FlM6ghDOJnafAg9MEW1mHmKUo4wqt6bD7tWpfD9dskDI8eYfflm%2BxeR7vgsAZ6QpCxoipqyudJ68TM4QPGxSh72grQ%3D%3D#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB62850350&backend_model=search-backend&search_layout=grid&position=2&type=pad&tracking_id=29546129-33c7-498d-85ff-d99fcdce06f6&wid=MLB6008917754&sid=search
27/02/2026 10:17,óculos natação,Óculos Natação Uv Profissional Feminino/masculino Cor Rosa Prateada,62,https://www.mercadolivre.com.br/oculos-nataco-uv-profissional-femininomasculino-cor-rosa-prateada/p/MLB63169086#polycard_client=search-desktop&search_layout=grid&position=48&type=product&tracking_id=29546129-33c7-498d-85ff-d99fcdce06f6&wid=MLB4365173781&sid=search
27/02/2026 10:17,óculos natação,Óculos Natação Adulto Masculino Feminino Piscina Mergulho,59,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=w01N%2BIJozoxh9524F1eUPjkR%2BPfC9CObG86MYHfbWD5rtPbRqcntDwoTMfmot13XHWt0kALqmSbBb5CQ0vcwBct5q7s%2BY0hdIF%2B55D8hOBweUjlrXdR3BA4sbXY9baEexG8w%2BpV2WTWiKw5tP5dLCy%2B8p2ICOBm1H7mHnccEDDKEJwhHoEM5U4g%2FI7u9FnarA579HmiYlktbub1HCTFPaxufAt5VTOlt65JEoSAfSz9CpvPWCDcZV6NF0YYkOuXSXGZRP9HxHI40DoqdcMEWPWrCHm0arnTKilyW9HqgqNpYvyJ7E%2FcaMlMigUuwiCrbGXuN%2FAYOyS62sARH%2FYyNv1no%2Fn0YbmhULoItFBf29P3KbbmaIuPsdH3MXqul8XBTsyNV%2BxwcCTplOOhtkfl6OvwATm6V5GYFXnIJm0t1rCxx%2FdvRetJ45PB%2F6YReEIltTJmUVzV8A7I8aNcwYPkQR2NyKPeQcfE6KawFHvQ2i1uex4KxR4jbaoaAL66x%2Fz90CnYQOPOtkRw44T72Fvc96qNT0f57XisraE7EpoBqv9ScmVAJNb%2F17O8xAJmoaqjNt57KvnIqAk4biH23csrdZddaKop7t4EXtHjVLOdFdc0kvRDJTZhvx3Z3Oq7ut3mnD8xZFveeq2jxxh8YrUE8PgchruwbLl6r7wB4ecB%2BkA7tkUatqRtEvs5ebZ5VCtdUNyEchGPzZbYVzGA3nlnNoZCy6RY67MVcdWX%2FAvynzYog%2F%2FE418nT%2BSSVJbAKykM%2BG%2BaSCXn2JSlTlqjvbmgm3sGm5dpBso%2F%2FelUCuR6Xn2t%2FNuS%2BmBX0S%2Bpb2cfm5PmYV%2FktV02Cqdz%2F%2Fu9ZNNW0HIu7Uz%2F3QsMUF%2BKsBPLKrEtG66jK4AhmqcAkukf6%2F1ehRQfEdcoT35RnBQacPIc5KWptsBg4%2Bgpze1oSzNNVOgHoDQf42U7XsgxR%2F0paQf43JQ%3D%3D&searchVariation=187796089157#polycard_client=search-desktop&is_advertising=true&searchVariation=187796089157&backend_model=search-backend&search_layout=grid&position=13&type=pad&tracking_id=29546129-33c7-498d-85ff-d99fcdce06f6
27/02/2026 10:19,PS5,Sony PlayStation 5 Slim CFI-2015B 1TB Digital cor branco 2023,3799,https://www.mercadolivre.com.br/sony-playstation-5-slim-cfi-2015b-1tb-digital-cor-branco-2023/p/MLB29034307#polycard_client=search-desktop&search_layout=grid&position=5&type=product&tracking_id=10d033cc-936f-4cb8-b03e-8a965dec2f4c&wid=MLB4480587493&sid=search
27/02/2026 10:19,PS5,Console Mídia Física Com God Of War Ragnarok Playstation 5 Cor Branco (Novo com caixa aberta),3790,https://www.mercadolivre.com.br/console-midia-fisica-com-god-of-war-ragnarok-playstation-5-cor-branco-novo-com-caixa-aberta/p/MLB2022623443#polycard_client=search-desktop&search_layout=grid&position=10&type=product&tracking_id=10d033cc-936f-4cb8-b03e-8a965dec2f4c&wid=MLB6298243402&sid=search
27/02/2026 10:19,PS5,Console Playstation 5 Slim Edição 1tb Sony Ps5 Digital Cor Branco Com 5 Jogos,3790,https://produto.mercadolivre.com.br/MLB-5857577154-console-playstation-5-slim-edico-1tb-sony-ps5-digital-cor-branco-com-5-jogos-_JM?searchVariation=192303767615#polycard_client=search-desktop&searchVariation=192303767615&search_layout=grid&position=31&type=item&tracking_id=10d033cc-936f-4cb8-b03e-8a965dec2f4c
27/02/2026 10:19,RTX 4060,Placa De Vídeo Zotac Geforce Twin Edge Rtx 4060 8gb Gddr6,3999,https://www.mercadolivre.com.br/placa-de-video-zotac-geforce-twin-edge-rtx-4060-8gb-gddr6/p/MLB40827289#polycard_client=search-desktop&search_layout=grid&position=35&type=product&tracking_id=979a1f3f-1e48-4e9a-8225-7f5cf9ec373f&wid=MLB5422712316&sid=search
27/02/2026 10:19,RTX 4060,Placa De Vídeo Inno3d Nvidia Geforce Rtx 4060 Ti 8gb Gddr6,3766,https://www.mercadolivre.com.br/placa-de-video-inno3d-nvidia-geforce-rtx-4060-ti-8gb-gddr6/p/MLB2065599986#polycard_client=search-desktop&search_layout=grid&position=3&type=product&tracking_id=979a1f3f-1e48-4e9a-8225-7f5cf9ec373f&wid=MLB6218745472&sid=search
27/02/2026 10:19,RTX 4060,Placa de vídeo Msi Rtx 4060 Ti Ventus 3x 8gb Gddr6,3699,https://www.mercadolivre.com.br/placa-de-video-msi-rtx-4060-ti-ventus-3x-8gb-gddr6/p/MLB28489150#polycard_client=search-desktop&search_layout=grid&position=16&type=product&tracking_id=979a1f3f-1e48-4e9a-8225-7f5cf9ec373f&wid=MLB5732859372&sid=search
27/02/2026 10:24,PS5,Sony PlayStation 5 Slim CFI-2015B 1TB Digital cor branco 2023,3799,https://www.mercadolivre.com.br/sony-playstation-5-slim-cfi-2015b-1tb-digital-cor-branco-2023/p/MLB29034307#polycard_client=search-desktop&search_layout=grid&position=5&type=product&tracking_id=de6600f5-fd11-4093-82a9-215db20a34e5&wid=MLB4480587493&sid=search
27/02/2026 10:24,PS5,Console Mídia Física Com God Of War Ragnarok Playstation 5 Cor Branco (Novo com caixa aberta),3790,https://www.mercadolivre.com.br/console-midia-fisica-com-god-of-war-ragnarok-playstation-5-cor-branco-novo-com-caixa-aberta/p/MLB2022623443#polycard_client=search-desktop&search_layout=grid&position=10&type=product&tracking_id=de6600f5-fd11-4093-82a9-215db20a34e5&wid=MLB6298243402&sid=search
27/02/2026 10:24,PS5,Console Playstation 5 Slim Edição 1tb Sony Ps5 Digital Cor Branco Com 5 Jogos,3790,https://produto.mercadolivre.com.br/MLB-5857577154-console-playstation-5-slim-edico-1tb-sony-ps5-digital-cor-branco-com-5-jogos-_JM?searchVariation=192303767615#polycard_client=search-desktop&searchVariation=192303767615&search_layout=grid&position=31&type=item&tracking_id=de6600f5-fd11-4093-82a9-215db20a34e5
27/02/2026 10:24,RTX 4060,Placa De Vídeo Zotac Geforce Twin Edge Rtx 4060 8gb Gddr6,3999,https://www.mercadolivre.com.br/placa-de-video-zotac-geforce-twin-edge-rtx-4060-8gb-gddr6/p/MLB40827289#polycard_client=search-desktop&search_layout=grid&position=35&type=product&tracking_id=39b417ae-60b9-4b08-9920-ed919b19c47b&wid=MLB5422712316&sid=search
27/02/2026 10:24,RTX 4060,Placa De Vídeo Inno3d Nvidia Geforce Rtx 4060 Ti 8gb Gddr6,3766,https://www.mercadolivre.com.br/placa-de-video-inno3d-nvidia-geforce-rtx-4060-ti-8gb-gddr6/p/MLB2065599986#polycard_client=search-desktop&search_layout=grid&position=3&type=product&tracking_id=39b417ae-60b9-4b08-9920-ed919b19c47b&wid=MLB6218745472&sid=search
27/02/2026 10:24,RTX 4060,Placa de vídeo Msi Rtx 4060 Ti Ventus 3x 8gb Gddr6,3699,https://www.mercadolivre.com.br/placa-de-video-msi-rtx-4060-ti-ventus-3x-8gb-gddr6/p/MLB28489150#polycard_client=search-desktop&search_layout=grid&position=16&type=product&tracking_id=39b417ae-60b9-4b08-9920-ed919b19c47b&wid=MLB5732859372&sid=search
27/02/2026 10:25,PS5,Sony PlayStation 5 Slim CFI-2015B 1TB Digital cor branco 2023,3799,https://www.mercadolivre.com.br/sony-playstation-5-slim-cfi-2015b-1tb-digital-cor-branco-2023/p/MLB29034307#polycard_client=search-desktop&search_layout=grid&position=5&type=product&tracking_id=7e5fa91b-e7d5-4b82-9a1a-a27326f50aa7&wid=MLB4480587493&sid=search
27/02/2026 10:25,PS5,Console Mídia Física Com God Of War Ragnarok Playstation 5 Cor Branco (Novo com caixa aberta),3790,https://www.mercadolivre.com.br/console-midia-fisica-com-god-of-war-ragnarok-playstation-5-cor-branco-novo-com-caixa-aberta/p/MLB2022623443#polycard_client=search-desktop&search_layout=grid&position=10&type=product&tracking_id=7e5fa91b-e7d5-4b82-9a1a-a27326f50aa7&wid=MLB6298243402&sid=search
27/02/2026 10:25,PS5,Console Playstation 5 Slim Edição 1tb Sony Ps5 Digital Cor Branco Com 5 Jogos,3790,https://produto.mercadolivre.com.br/MLB-5857577154-console-playstation-5-slim-edico-1tb-sony-ps5-digital-cor-branco-com-5-jogos-_JM?searchVariation=192303767615#polycard_client=search-desktop&searchVariation=192303767615&search_layout=grid&position=31&type=item&tracking_id=7e5fa91b-e7d5-4b82-9a1a-a27326f50aa7
27/02/2026 10:25,RTX 4060,Placa De Vídeo Zotac Geforce Twin Edge Rtx 4060 8gb Gddr6,3999,https://www.mercadolivre.com.br/placa-de-video-zotac-geforce-twin-edge-rtx-4060-8gb-gddr6/p/MLB40827289#polycard_client=search-desktop&search_layout=grid&position=35&type=product&tracking_id=be770d07-e366-4bd3-9ef3-85525cd7bfa7&wid=MLB5422712316&sid=search
27/02/2026 10:25,RTX 4060,Placa De Vídeo Inno3d Nvidia Geforce Rtx 4060 Ti 8gb Gddr6,3766,https://www.mercadolivre.com.br/placa-de-video-inno3d-nvidia-geforce-rtx-4060-ti-8gb-gddr6/p/MLB2065599986#polycard_client=search-desktop&search_layout=grid&position=3&type=product&tracking_id=be770d07-e366-4bd3-9ef3-85525cd7bfa7&wid=MLB6218745472&sid=search
27/02/2026 10:25,RTX 4060,Placa de vídeo Msi Rtx 4060 Ti Ventus 3x 8gb Gddr6,3699,https://www.mercadolivre.com.br/placa-de-video-msi-rtx-4060-ti-ventus-3x-8gb-gddr6/p/MLB28489150#polycard_client=search-desktop&search_layout=grid&position=16&type=product&tracking_id=be770d07-e366-4bd3-9ef3-85525cd7bfa7&wid=MLB5732859372&sid=search
27/02/2026 10:27,PS5,Sony PlayStation 5 Slim CFI-2015B 1TB Digital cor branco 2023,3799,https://www.mercadolivre.com.br/sony-playstation-5-slim-cfi-2015b-1tb-digital-cor-branco-2023/p/MLB29034307#polycard_client=search-desktop&search_layout=grid&position=5&type=product&tracking_id=fedb3d33-2e71-48c2-98ca-0628c80d2cdc&wid=MLB4480587493&sid=search
27/02/2026 10:27,PS5,Console Mídia Física Com God Of War Ragnarok Playstation 5 Cor Branco (Novo com caixa aberta),3790,https://www.mercadolivre.com.br/console-midia-fisica-com-god-of-war-ragnarok-playstation-5-cor-branco-novo-com-caixa-aberta/p/MLB2022623443#polycard_client=search-desktop&search_layout=grid&position=10&type=product&tracking_id=fedb3d33-2e71-48c2-98ca-0628c80d2cdc&wid=MLB6298243402&sid=search
27/02/2026 10:27,PS5,Console Playstation 5 Slim Edição 1tb Sony Ps5 Digital Cor Branco Com 5 Jogos,3790,https://produto.mercadolivre.com.br/MLB-5857577154-console-playstation-5-slim-edico-1tb-sony-ps5-digital-cor-branco-com-5-jogos-_JM?searchVariation=192303767615#polycard_client=search-desktop&searchVariation=192303767615&search_layout=grid&position=31&type=item&tracking_id=fedb3d33-2e71-48c2-98ca-0628c80d2cdc
